4419,367,107
4420,367,103
4421,365,100
4422,366,101
4423,367,105
4424,368,104
4425,367,101
4426,368,105
4428,367,102
4428,367,100
4429,366,98
4431,367,104
4432,367,106
4432,368,106
4434,367,100
4435,367,99
4436,366,102
4437,366,107
4438,367,108
4439,367,101
4440,369,88
4441,374,105
4442,369,93
4443,364,87
4445,364,95
4446,366,103
4448,363,97
4448,363,95
4450,363,100
4451,363,107
4451,363,108
4453,363,107
4453,362,104
4455,362,107
4455,362,109
4456,362,112
4458,362,111
4458,362,108
4459,362,105
4459,362,104
4460,362,108
4461,363,111
4462,363,112
4463,363,108
4464,363,101
4465,363,100
4466,363,102
4466,363,105
4468,363,112
4470,361,99
4470,361,98
4470,361,97
4470,361,96
4471,361,100
4472,363,106
4474,362,95
4476,367,108
4478,369,94
4479,371,98
4480,372,99
4481,372,95
4482,372,94
4483,374,100
4484,373,96
4485,371,100
4486,371,103
4487,367,92
4488,367,100
4489,367,102
4490,365,95
4491,366,101
4492,365,92
4493,364,92
4494,365,100
4495,366,102
4496,363,84
4497,363,93
4498,364,86
4499,366,76
4500,366,83
4501,367,87
4503,369,76
4504,368,82
4505,368,85
4506,368,79
4507,368,72
4508,368,88
4510,366,82
4511,367,88
4512,368,89
4513,367,85
4514,368,88
4515,370,94
4516,369,86
4518,369,89
4519,368,95
4520,367,85
4521,367,90
4522,366,92
4523,366,91
4524,365,88
4524,365,87
4525,365,92
4525,365,94
4526,365,95
4527,365,81
4528,365,78
4529,365,91
4530,365,94
4532,365,92
4533,365,83
4534,365,87
4535,365,89
4535,365,92
4536,364,95
4538,364,88
4539,363,81
4540,363,84
4541,363,86
4541,363,88
4541,363,89
4543,363,87
4543,362,85
4544,362,84
4545,361,86
4546,361,88
4546,362,89
4546,362,90
4547,361,90
4548,361,88
4549,361,87
4549,361,85
4550,360,84
4551,360,93
4552,360,94
4554,360,86
4555,360,85
4556,360,91
4556,361,92
4557,361,95
4558,361,93
4559,360,86
4560,361,95
4561,361,87
4562,360,85
4563,361,91
4564,361,92
4566,362,89
4566,362,87
4567,362,85
4568,362,90
4569,364,96
4571,361,83
4572,363,91
4573,363,79
4574,362,76
4575,362,85
4576,362,77
4577,362,74
4578,362,95
4579,362,96
4580,362,84
4582,364,93
4583,364,95
4585,366,89
4586,366,85
4587,368,95
4588,368,98
4589,368,89
4590,368,102
4591,368,104
4592,368,98
4593,368,88
4594,370,99
4595,368,91
4596,368,88
4597,368,94
4598,368,95
4600,368,93
4600,368,89
4601,368,86
4602,369,94
4603,369,96
4604,366,96
4605,366,101
4606,366,103
4608,365,97
4609,363,99
4610,364,102
4612,363,100
4613,362,98
4614,363,105
4615,364,108
4616,364,100
4617,364,98
4619,365,110
4620,366,108
4621,366,97
4622,367,102
4623,369,101
4624,369,93
4625,371,102
4626,372,105
4627,372,94
4628,372,93
4630,373,103
4631,373,94
4633,373,101
4633,373,104
4634,373,106
4636,373,95
4637,373,91
4638,373,104
4639,373,106
4640,372,104
4642,372,102
4643,372,110
4645,372,107
4646,372,101
4647,372,110
4648,371,104
4649,371,116
4650,372,112
4651,369,100
4652,369,98
4653,369,102
4654,370,106
4655,370,104
4656,370,95
4657,381,106
4658,382,103
4659,383,96
4660,382,108
4662,382,91
4663,382,90
4664,381,105
4665,380,107
4666,381,110
4667,378,101
4668,378,114
4669,378,115
4671,377,106
4672,376,111
4673,376,123
4674,374,106
4675,375,114
4676,373,103
4677,372,106
4678,372,108
4679,370,94
4680,370,106
4682,370,92
4683,370,97
4684,371,102
4685,370,95
4686,369,94
4688,369,105
4690,369,107
4691,367,100
4691,366,98
4693,367,107
4694,367,108
4696,368,104
4696,367,101
4697,367,100
4697,367,99
4698,372,116
4699,372,120
4700,372,121
4701,372,117
4701,372,113
4702,372,111
4703,371,110
4704,373,117
4705,373,118
4706,374,118
4707,372,111
4707,371,103
4708,371,101
4709,373,110
4711,373,107
4712,373,98
4713,373,97
4715,373,103
4716,373,104
4717,370,92
4718,369,91
4720,369,95
4721,370,102
4723,370,88
4724,370,94
4725,370,99
4726,369,92
4727,371,108
4728,372,110
4729,373,95
4730,373,94
4731,373,95
4731,373,98
4732,374,103
4733,374,101
4734,373,100
4735,373,110
4736,373,114
4738,373,111
4739,373,107
4740,374,115
4743,370,104
4743,370,101
4744,370,100
4746,370,106
4746,372,114
4747,373,113
4748,372,109
4749,371,103
4750,371,106
4752,371,101
4753,370,98
4755,374,115
4756,372,104
4757,371,100
4758,372,108
4759,372,102
4760,370,99
4761,370,100
4762,371,105
4763,371,107
4764,371,102
4765,370,90
4767,372,103
4769,372,95
4770,371,90
4772,373,96
4773,373,98
4776,373,87
4778,373,97
4780,372,91
4782,374,105
4783,374,107
4784,373,93
4786,375,108
4788,375,106
4789,375,103
4790,374,107
4792,375,109
4792,376,110
4793,374,105
4794,373,103
4794,373,102
4796,373,114
4797,373,115
4798,373,113
4798,373,112
4799,372,107
4799,372,105
4801,372,111
4801,372,113
4802,372,114
4803,372,110
4804,372,106
4804,371,104
4806,371,114
4806,371,119
4807,372,120
4809,372,119
4809,371,116
4809,371,110
4810,371,108
4811,375,121
4812,376,123
4813,376,119
4814,376,114
4815,376,111
4816,376,113
4817,378,119
4819,378,117
4821,379,121
4823,379,111
4824,377,100
4825,377,114
4826,378,118
4828,377,109
4829,377,119
4830,376,117
4831,376,109
4833,376,112
4833,376,118
4834,377,119
4835,375,111
4836,375,123
4837,375,125
4838,375,115
4839,374,107
4840,374,120
4841,375,116
4843,375,111
4844,376,126
4845,376,127
4846,377,119
4847,378,120
4848,379,127
4849,379,113
4850,379,112
4851,379,115
4852,379,112
4853,378,106
4854,377,111
4855,377,113
4856,376,104
4858,376,109
4859,377,109
4860,376,101
4863,377,110
4863,377,112
4865,377,109
4865,377,107
4866,377,104
4866,376,102
4868,377,111
4869,377,112
4870,377,108
4870,377,105
4871,376,102
4871,376,101
4873,376,107
4873,376,111
4873,376,113
4874,376,115
4875,375,108
4876,375,107
4877,375,104
4878,375,107
4878,375,111
4879,375,113
4880,375,105
4880,374,100
4881,374,94
4883,374,101
4883,374,103
4884,376,104
4884,376,105
4886,376,98
4887,375,96
4888,375,110
4889,375,116
4891,373,104
4891,373,102
4892,371,100
4893,372,108
4894,372,107
4895,372,92
4896,372,107
4897,373,91
4898,373,89
4899,374,105
4900,374,106
4901,373,94
4902,373,93
4903,373,114
4904,373,100
4905,372,98
4906,377,120
4908,377,116
4909,377,111
4911,377,114
4912,378,120
4914,378,115
4915,378,110
4917,376,127
4918,376,129
4919,374,122
4920,370,112
4922,370,120
4923,370,124
4923,370,126
4925,370,124
4925,370,122
4925,369,117
4926,369,115
4927,369,118
4928,369,122
4928,369,127
4929,370,128
4930,370,126
4931,370,120
4932,370,118
4933,372,131
4934,372,127
4935,372,120
4937,374,126
4938,375,127
4940,375,116
4941,375,115
4943,376,119
4946,376,114
4947,378,117
4948,378,119
4948,379,119
4949,379,113
4950,378,110
4951,380,121
4953,380,115
4954,379,111
4954,379,110
4955,379,116
4956,381,113
4957,381,110
4958,381,116
4959,383,119
4960,383,120
4961,383,108
4962,383,105
4963,384,116
4964,384,117
4965,382,110
4966,382,109
4967,379,121
4968,379,123
4969,378,119
4970,377,109
4971,376,111
4972,379,121
4973,375,104
4974,373,99
4975,375,109
4976,373,89
4977,372,92
4978,375,100
4980,375,98
4981,373,95
4982,375,102
4983,375,103
4984,372,92
4985,372,89
4986,373,97
4987,373,98
4989,373,93
4990,373,97
4991,374,102
4992,374,103
4993,374,98
4994,374,93
4994,374,92
4995,375,103
4996,375,98
4997,375,106
4998,375,115
5000,375,102
5002,375,110
5002,375,114
5004,375,100
5005,375,97
5006,371,111
5007,371,114
5009,371,112
5009,371,106
5009,373,103
5009,374,101
5010,374,106
5011,374,109
5014,374,104
5014,374,103
5015,374,102
5016,376,109
5017,376,111
5019,376,109
5019,376,105
5020,376,104
5020,374,103
5021,376,113
5022,378,118
5024,378,111
5025,378,106
5025,377,104
5025,376,103
5027,377,107
5027,378,110
5027,379,113
5028,379,115
5029,379,111
5030,379,107
5032,379,122
5033,379,119
5034,378,114
5036,378,119
5037,378,122
5039,378,112
5041,381,122
5042,381,110
5043,380,106
5045,380,109
5045,380,110
5046,380,111
5047,380,108
5049,380,121
5050,381,121
5051,381,115
5052,379,111
5053,379,116
5054,379,108
5055,378,108
5056,378,114
5057,378,111
5058,377,107
5060,379,115
5061,380,116
5062,380,114
5063,379,107
5065,381,119
5066,379,107
5068,379,106
5069,379,115
5071,379,111
5071,379,108
5072,379,106
5073,379,109
5074,382,117
5075,382,112
5076,382,107
5077,384,113
5079,384,109
5080,384,105
5081,384,110
5082,385,114
5083,385,106
5084,385,102
5085,385,117
5086,383,102
5087,383,108
5088,384,109
5089,382,99
5090,382,98
5091,382,100
5091,383,104
5092,383,106
5093,383,103
5094,382,91
5096,382,98
5099,381,94
5100,381,105
5101,381,108
5104,379,101
5105,379,105
5105,380,109
5106,380,110
5107,380,105
5108,379,101
5108,379,99
5108,378,98
5110,379,110
5111,379,111
5112,380,111
5113,380,108
5113,380,107
5114,379,106
5115,380,109
5116,380,111
5118,380,107
5118,380,104
5119,380,103
5120,380,105
5121,380,107
5121,380,108
5121,380,108
5123,380,105
5123,380,98
5124,379,98
5125,379,105
5126,379,110
5126,379,111
5127,379,112
5128,379,110
5129,379,106
5131,379,110
5133,379,108
5133,379,107
5134,380,101
5135,378,104
5135,378,107
5136,378,112
5138,378,97
5139,377,102
5140,378,105
5141,378,102
5142,378,100
5143,378,115
5146,378,106
5147,378,113
5148,378,111
5149,379,116
5150,381,118
5152,381,112
5153,382,119
5154,382,113
5155,382,112
5156,382,114
5156,383,116
5156,383,118
5157,383,119
5159,385,110
5159,385,108
5161,386,113
5162,388,119
5163,388,120
5164,388,117
5164,388,115
5165,386,112
5167,387,116
5167,387,118
5168,387,120
5170,387,118
5170,386,115
5171,386,114
5171,386,113
5173,386,125
5174,386,126
5175,385,126
5176,385,118
5177,385,116
5177,385,115
5178,386,123
5180,385,117
5181,385,116
5182,384,122
5184,383,107
5185,383,115
5186,383,117
5187,382,111
5188,380,125
5189,379,121
5190,380,120
5191,381,128
5192,383,125
5193,383,121
5194,383,123
5195,378,123
5196,375,113
5197,377,114
5198,377,110
5199,380,113
5199,381,114
5201,381,113
5201,381,112
5201,381,111
5202,381,110
5203,381,112
5203,381,115
5203,382,119
5204,382,121
5205,382,118
5206,381,114
5207,381,122
5208,382,123
5209,381,119
5211,381,124
5213,382,124
5214,382,118
5215,382,126
5216,383,128
5217,381,117
5218,381,126
5219,381,123
5220,380,118
5221,380,117
5222,380,125
5223,380,120
5224,380,118
5225,381,122
5227,381,118
5228,381,115
5229,381,118
5230,382,120
5231,382,114
5232,381,111
5233,384,121
5234,385,118
5235,385,116
5237,386,119
5238,384,111
5240,384,121
5241,385,121
5242,385,117
5243,385,114
5244,385,113
5245,385,115
5245,385,117
5246,385,120
5248,383,109
5250,385,116
5251,382,102
5252,382,100
5253,383,107
5254,383,108
5255,380,95
5256,379,92
5257,384,108
5259,383,104
5260,387,110
5262,387,106
5263,387,109
5264,388,111
5265,388,110
5266,388,109
5268,387,116
5269,387,109
5271,387,115
5273,387,113
5274,387,111
5275,386,120
5276,386,114
5277,386,113
5278,385,124
5279,385,121
5280,385,114
5281,385,124
5282,385,117
5283,385,115
5284,385,118
5285,386,113
5286,387,115
5287,387,117
5288,387,119
5289,387,109
5290,386,108
5291,386,115
5292,386,112
5293,385,107
5294,385,115
5295,383,110
5296,383,105
5298,382,119
5300,382,111
5301,382,116
5302,382,114
5303,382,109
5304,381,106
5305,381,109
5306,381,115
5306,382,116
5308,382,114
5309,381,113
5310,380,113
5310,381,116
5311,381,117
5311,381,119
5311,381,121
5313,381,114
5313,379,109
5314,378,107
5314,378,106
5315,380,115
5315,381,115
5317,381,108
5318,381,104
5319,382,106
5320,383,110
5321,383,111
5322,383,108
5323,383,107
5323,383,102
5324,383,101
5325,383,106
5326,384,110
5327,385,105
5328,385,104
5330,388,113
5331,389,110
5332,389,107
5333,389,113
5334,389,117
5336,389,114
5336,390,112
5337,391,107
5338,391,114
5339,391,115
5341,391,111
5342,391,114
5343,391,118
5345,390,105
5346,392,118
5347,391,110
5348,391,112
5349,391,121
5350,391,126
5352,391,120
5353,391,130
5354,391,132
5356,391,122
5358,390,134
5359,391,136
5361,390,121
5362,390,120
5364,391,126
5366,391,121
5367,391,116
5368,391,117
5369,390,122
5370,390,114
5371,390,112
5372,390,124
5373,390,125
5374,392,111
5375,392,113
5376,392,118
5377,391,111
5378,391,110
5380,391,122
5382,391,118
5383,391,117
5383,391,116
5385,391,119
5385,391,123
5386,391,124
5388,389,117
5389,389,116
5390,389,119
5390,389,122
5392,389,121
5392,389,120
5393,388,117
5395,387,123
5395,387,127
5395,387,128
5396,388,129
5398,388,126
5399,386,121
5401,386,127
5401,388,130
5401,388,131
5403,388,128
5404,388,126
5404,388,124
5406,388,126
5407,388,129
5409,388,125
5410,388,120
5412,388,123
5412,388,126
5413,388,127
5414,387,118
5416,391,123
5417,391,124
5418,391,114
5419,391,113
5420,393,122
5421,393,120
5422,393,116
5423,393,121
5424,394,124
5425,394,119
5426,393,117
5428,393,120
5428,393,122
5429,393,121
5430,392,115
5431,392,126
5433,392,121
5434,392,120
5435,391,123
5436,391,125
5438,390,123
5439,390,122
5443,390,121
5443,390,120
5444,390,118
5447,390,120
5449,390,119
5451,390,120
5451,390,124
5452,392,126
5454,390,124
5455,390,120
5457,388,125
5457,392,131
5458,393,133
5460,388,127
5463,388,135
5464,388,136
5465,386,131
5466,390,144
5467,390,145
5468,386,138
5469,389,149
5470,390,149
5471,389,149
5472,386,142
5474,386,144
5475,386,143
5476,386,141
5477,386,142
5477,393,147
5478,393,148
5479,394,144
5480,394,142
5481,394,137
5483,393,136
5484,393,137
5486,393,135
5487,392,133
5488,391,133
5492,391,129
5492,391,128
5494,391,129
5495,391,130
5496,391,127
5496,391,124
5498,391,126
5499,392,129
5502,392,128
5503,391,123
5503,390,123
5505,390,124
5505,390,126
5505,390,129
5506,390,130
5506,390,131
5508,390,122
5509,389,121
5509,389,120
5510,389,119
5511,389,122
5512,389,128
5514,389,126
5515,389,122
5515,388,120
5517,388,125
5518,389,129
5520,389,124
5520,389,120
5521,389,118
5523,389,120
5525,389,118
5527,389,120
5527,389,122
5528,390,122
5529,388,117
5530,388,119
5531,388,125
5532,389,127
5533,389,125
5534,389,120
5535,388,120
5536,388,124
5537,388,123
5538,388,120
5539,388,118
5541,391,133
5543,391,125
5544,388,118
5545,388,117
5546,388,122
5547,388,123
5548,386,113
5549,386,111
5551,386,120
5552,387,122
5553,385,114
5554,385,107
5556,385,115
5557,386,120
5557,386,121
5558,386,122
5559,386,121
5559,387,118
5560,386,113
5561,386,112
5562,387,117
5562,388,119
5563,388,120
5565,388,118
5565,389,115
5566,389,113
5567,389,119
5568,390,126
5570,390,122
5571,390,120
5572,390,130
5573,391,132
5575,391,130
5575,390,129
5576,390,124
5578,390,139
5580,390,128
5581,390,127
5582,390,134
5583,390,126
5584,390,129
5585,391,124
5586,390,119
5587,392,124
5588,391,123
5589,393,136
5590,393,137
5591,393,133
5592,392,127
5594,392,129
5595,392,138
5596,395,124
5597,394,122
5598,395,127
5599,394,120
5600,394,118
5601,394,117
5602,394,119
5603,394,124
5604,394,116
5605,393,120
5606,394,124
5607,392,115
5608,392,114
5610,392,119
5611,392,106
5613,392,111
5614,392,114
5616,392,111
5617,391,107
5618,391,110
5618,391,112
5619,391,114
5620,392,114
5621,392,112
5622,391,109
5624,391,114
5624,391,116
5625,391,117
5627,391,116
5627,391,115
5628,391,117
5630,391,118
5632,391,116
5634,391,119
5635,391,122
5637,391,121
5638,391,120
5639,391,129
5640,392,131
5642,392,121
5643,392,128
5644,393,137
5645,394,122
5646,394,121
5647,394,130
5648,394,131
5650,394,117
5652,394,121
5653,394,122
5654,394,123
5655,394,120
5656,394,118
5657,393,126
5658,393,127
5659,393,119
5660,393,117
5661,393,131
5662,393,134
5663,392,124
5664,392,132
5665,391,129
5666,391,131
5667,393,135
5669,391,128
5670,391,124
5671,391,127
5672,393,134
5672,393,136
5674,393,131
5674,393,128
5675,393,126
5677,396,134
5678,396,135
5678,396,136
5680,397,125
5680,397,124
5681,397,121
5683,397,125
5683,397,127
5684,398,129
5684,398,130
5686,398,125
5686,398,121
5687,398,120
5689,398,133
5689,398,134
5691,398,129
5692,398,120
5693,398,125
5694,400,129
5694,400,131
5695,400,132
5697,400,126
5698,400,124
5699,402,138
5701,402,132
5702,399,122
5703,400,127
5704,401,128
5706,400,125
5709,400,122
5710,399,121
5711,399,122
5712,399,124
5713,397,124
5714,398,120
5715,397,126
5716,398,127
5717,398,113
5718,397,113
5719,397,122
5722,397,114
5723,396,108
5725,396,110
5725,396,113
5728,396,105
5729,394,100
5731,394,102
5732,394,104
5732,394,105
5734,394,100
5735,394,99
5737,394,102
5737,394,104
5738,395,105
5740,395,102
5740,393,99
5741,393,96
5741,392,95
5743,396,107
5744,396,108
5744,397,109
5745,397,104
5746,397,97
5747,397,96
5748,397,102
5749,394,93
5750,394,98
5751,394,99
5752,394,100
5755,395,103
5756,395,105
5757,396,107
5759,399,112
5762,399,114
5766,400,119
5768,400,118
5769,399,123
5771,399,121
5772,398,118
5773,398,120
5774,398,122
5774,398,123
5776,398,120
5777,397,125
5778,397,129
5779,394,119
5781,394,128
5782,394,124
5783,394,118
5784,394,126
5786,395,118
5787,395,122
5788,395,115
5789,394,114
5790,394,116
5791,396,126
5791,396,128
5792,396,125
5793,397,121
5794,397,124
5795,397,130
5796,398,129
5797,398,122
5798,398,125
5799,398,132
5800,397,128
5802,396,129
5803,398,137
5804,398,138
5806,398,131
5807,398,146
5808,398,147
5809,398,144
5810,397,138
5811,398,147
5812,397,142
5813,397,138
5814,397,137
5816,397,140
5817,398,143
5818,397,134
5819,397,143
5820,397,145
5821,397,138
5822,395,131
5823,396,139
5824,396,134
5826,399,141
5827,399,142
5828,397,128
5829,396,126
5830,396,132
5831,401,141
5833,400,130
5835,400,132
5836,400,136
5836,400,138
5838,400,127
5841,404,136
5841,404,137
5842,402,131
5843,402,127
5844,401,126
5845,401,128
5846,401,134
5848,403,124
5849,403,120
5850,403,122
5851,403,125
5852,404,116
5853,404,113
5853,404,112
5854,405,119
5856,405,116
5856,405,115
5857,404,112
5857,404,111
5858,404,114
5858,404,115
5859,404,118
5859,404,121
5860,404,112
5861,404,111
5867,404,112
5867,404,113
5867,404,114
5867,404,115
5867,405,112
5867,406,110
5867,402,109
5867,397,105
5867,397,102
5867,398,101
5867,405,99
5867,411,96
5867,416,96
5867,423,96
5867,426,98
5867,430,100
5867,435,109
5867,431,125
5867,424,137
5867,421,139
5867,418,140
5867,415,140
5867,414,140
5867,412,140
5867,411,140
5867,407,141
5867,405,142
5867,403,142
5867,402,142
5867,402,143
5867,402,141
5867,401,139
5867,400,139
5867,400,138
5867,400,137
5867,400,136
5867,400,134
5867,400,132
5867,399,131
5867,397,130
5867,397,129
5867,398,130
5867,399,131
5867,400,131
5867,400,130
5867,400,129
5867,400,128
5867,400,127
5867,400,128
5867,400,129
5867,399,129
5867,397,127
5867,397,125
5867,396,124
5867,395,123
5867,395,128
5867,393,129
5867,393,130
5867,393,131
5867,393,129
5867,393,126
5867,391,122
5867,390,120
5867,390,117
5867,390,115
5867,390,117
5867,390,118
5867,390,119
5867,390,117
5867,390,115
5867,390,119
5867,390,120
5867,390,121
5867,390,120
5867,390,119
5867,390,118
5867,390,116
5867,390,114
5868,390,115
5868,390,118
5868,390,120
5868,390,121
5868,390,122
5868,390,123
5868,391,123
5868,391,121
5868,391,118
5868,391,117
5868,392,119
5868,392,120
5868,394,126
5868,395,128
5868,396,128
5868,397,130
5868,397,131
5870,397,129
5871,397,128
5873,398,132
5873,398,134
5873,399,137
5874,400,139
5874,401,139
5876,401,137
5876,401,136
5877,400,132
5877,399,131
5878,399,130
5882,398,126
5885,398,129
5885,398,131
5887,398,129
5887,398,127
5888,397,124
5889,397,123
5891,397,126
5891,397,127
5891,397,128
5892,398,128
5895,397,124
5896,397,123
5896,397,128
5897,398,131
5898,398,132
5900,398,129
5900,396,126
5901,395,123
5901,395,122
5903,395,125
5903,395,126
5904,396,126
5904,396,127
5906,396,122
5906,396,120
5907,395,118
5908,396,121
5908,396,127
5909,396,132
5909,396,133
5909,396,134
5911,396,133
5912,396,132
5912,396,131
5914,396,136
5914,396,138
5917,397,136
5918,397,135
5919,397,137
5919,397,138
5922,397,136
5922,397,135
5922,397,133
5923,397,132
5928,397,131
5929,397,133
5930,397,135
5930,397,136
5930,398,137
5933,399,134
5933,400,132
5934,400,129
5936,402,131
5936,403,132
5937,403,133
5938,403,132
5944,403,131
5944,403,130
5944,401,130
5946,401,132
5947,401,133
5949,401,132
5949,400,131
5950,398,128
5952,398,131
5953,398,132
5955,398,130
5957,400,134
5957,400,138
5958,401,139
5960,401,134
5960,401,133
5960,401,132
5962,401,138
5963,401,144
5963,401,145
5963,401,146
5965,403,139
5965,401,135
5966,401,134
5966,401,133
5971,401,132
5973,401,133
5976,401,131
5976,401,129
5976,400,128
5977,399,128
5979,400,132
5981,400,130
5981,399,127
5982,399,125
5983,399,130
5984,399,132
5986,399,128
5987,398,125
5987,398,123
5989,398,127
5989,398,128
5991,398,125
5992,396,122
5992,396,119
5993,396,122
5994,396,124
5994,396,126
5994,396,127
5996,396,125
5996,396,124
5997,396,123
5998,395,123
5999,396,126
5999,396,130
6001,396,124
6001,396,122
6002,396,121
6004,396,127
6004,398,129
6006,398,127
6006,398,124
6007,397,122
6009,397,130
6009,398,132
6009,398,133
6011,398,129
6012,398,122
6013,398,127
6014,398,135
6017,397,127
6017,397,126
6018,398,125
6019,389,133
6019,389,134
6020,388,135
6021,388,133
6022,388,132
6022,387,130
6023,376,139
6024,365,139
6026,365,140
6027,366,135
6027,366,130
6029,368,133
6030,369,135
6032,371,133
6032,373,131
6032,375,129
6034,376,128
6036,379,130
6036,385,134
6040,386,135
6041,387,136
6041,389,136
6041,392,137
6042,393,138
6043,393,136
6044,393,135
6044,393,134
6049,393,133
6051,394,134
6051,395,136
6051,395,137
6052,397,138
6053,398,138
6053,399,135
6053,399,134
6054,400,131
6054,400,130
6055,400,129
6061,400,131
6062,400,132
6062,400,133
6064,400,131
6065,400,128
6067,400,129
6068,400,130
6068,400,131
6072,400,135
6072,400,136
6073,401,137
6075,402,136
6076,402,134
6076,403,134
6078,403,137
6080,403,136
6081,403,134
6083,403,143
6083,403,144
6085,403,140
6086,401,137
6086,401,136
6086,401,135
6087,400,134
6088,402,141
6089,402,145
6089,402,146
6089,403,146
6091,403,144
6091,403,137
6091,403,135
6092,403,134
6093,404,137
6093,404,139
6095,405,139
6095,405,138
6096,405,137
6096,403,133
6099,403,138
6101,403,134
6101,403,132
6102,402,131
6103,402,133
6103,403,135
6104,403,136
6104,403,137
6105,404,137
6106,404,134
6106,404,132
6107,403,129
6109,404,130
6109,404,134
6110,406,138
6112,406,132
6112,406,130
6114,407,139
6114,407,142
6115,407,144
6117,408,138
6117,408,137
6118,407,136
6118,406,136
6119,408,142
6120,408,143
6122,408,136
6122,408,135
6123,408,134
6124,407,134
6124,407,138
6125,406,139
6126,406,140
6127,406,133
6127,406,131
6128,406,130
6129,405,143
6132,403,135
6132,403,133
6133,403,132
6134,403,133
6134,403,138
6135,401,142
6137,400,133
6137,402,127
6137,402,126
6138,403,126
6139,403,128
6140,393,137
6140,393,139
6141,393,140
6142,395,130
6143,394,128
6144,395,131
6145,399,137
6146,399,138
6147,399,136
6147,401,134
6148,400,132
6149,400,131
6150,404,146
6151,405,147
6153,405,143
6153,405,142
6156,405,143
6158,405,142
6158,404,140
6158,404,139
6161,404,143
6163,404,140
6164,403,138
6164,403,136
6166,403,138
6166,403,140
6166,404,141
6168,405,133
6169,404,132
6171,405,135
6172,405,139
6174,405,132
6175,404,131
6176,404,133
6176,405,135
6177,405,136
6178,405,133
6179,404,132
6181,404,136
6181,405,141
6182,406,143
6184,406,138
6184,405,134
6185,405,133
6187,406,138
6187,406,140
6187,406,141
6189,406,138
6189,406,137
6190,404,135
6190,404,134
6192,406,139
6193,408,145
6194,408,139
6195,408,138
6195,407,138
6197,407,141
6198,409,144
6198,410,144
6200,410,142
6200,409,141
6201,408,139
6203,409,145
6203,409,148
6204,409,150
6205,408,147
6206,406,144
6208,406,149
6209,404,153
6211,404,150
6211,404,148
6212,404,147
6212,404,146
6212,404,145
6213,404,144
6214,404,146
6214,404,147
6215,405,149
6217,405,144
6217,405,141
6218,404,139
6218,404,138
6220,405,143
6220,404,144
6221,404,145
6222,404,142
6223,404,138
6225,405,140
6225,405,141
6226,405,144
6227,405,142
6228,405,140
6229,405,138
6229,405,137
6231,405,139
6231,405,140
6234,404,133
6236,404,136
6237,405,137
6239,405,133
6242,405,139
6242,406,139
6245,406,135
6245,404,131
6247,407,141
6250,405,132
6251,405,131
6252,406,135
6252,408,139
6253,409,141
6255,409,139
6255,409,136
6255,408,135
6256,408,134
6257,408,137
6258,408,140
6258,408,141
6258,408,142
6258,408,143
6260,408,141
6260,408,138
6261,408,135
6261,407,134
6263,407,138
6263,407,140
6264,407,142
6265,407,139
6266,407,137
6266,407,135
6266,407,134
6268,407,141
6269,407,142
6272,407,134
6273,407,136
6274,407,137
6274,407,142
6276,407,134
6277,407,127
6279,407,128
6279,407,131
6281,407,125
6281,407,123
6282,407,122
6283,407,121
6284,407,135
6285,409,137
6287,408,134
6287,407,132
6288,407,131
6288,406,130
6289,406,134
6290,406,136
6290,406,137
6292,406,132
6292,406,129
6292,405,128
6293,405,127
6295,405,134
6297,404,130
6298,404,129
6300,404,137
6300,404,141
6300,404,142
6302,404,138
6303,403,132
6304,402,131
6305,402,132
6305,403,135
6305,403,136
6306,404,136
6308,404,133
6308,402,130
6310,402,134
6310,403,136
6310,403,137
6311,403,138
6312,404,138
6313,402,134
6314,402,130
6316,402,134
6316,404,139
6316,405,140
6318,405,138
6319,405,136
6320,405,135
6320,405,139
6321,406,141
6321,406,143
6322,406,144
6324,406,142
6324,405,139
6326,405,143
6326,405,144
6327,406,146
6329,404,139
6329,404,132
6331,403,132
6332,403,140
6332,404,142
6333,404,143
6334,405,142
6334,403,139
6335,402,130
6337,402,133
6338,402,137
6338,402,138
6340,400,128
6341,400,123
6343,408,135
6344,408,136
6346,408,129
6348,408,140
6348,408,141
6350,409,141
6351,409,140
6353,409,141
6354,411,142
6356,411,139
6357,411,137
6358,411,138
6358,411,140
6359,411,141
6359,411,142
6361,411,141
6361,411,140
6362,411,139
6362,411,138
6364,411,144
6364,411,145
6365,411,146
6366,411,144
6367,409,141
6368,409,140
6369,409,146
6370,409,147
6372,409,138
6372,409,137
6374,409,140
6374,409,142
6375,410,143
6376,408,135
6377,408,133
6379,408,136
6379,408,141
6380,408,142
6382,407,133
6383,407,132
6385,407,139
6386,407,141
6387,407,136
6388,407,133
6388,407,131
6388,406,130
6390,406,141
6391,407,142
6392,407,141
6393,407,137
6394,407,136
6395,407,141
6396,407,144
6396,408,146
6398,404,135
6399,404,133
6401,406,140
6404,406,138
6404,405,134
6405,405,131
6406,406,139
6407,407,141
6409,407,139
6409,408,137
6410,408,134
6411,408,142
6412,408,145
6414,408,143
6414,408,139
6415,407,137
6416,406,143
6418,406,144
6419,406,143
6420,406,141
6420,412,141
6421,414,143
6421,414,146
6422,414,148
6422,413,149
6423,414,149
6425,411,144
6425,409,140
6425,409,138
6425,409,137
6426,409,144
6427,409,148
6428,409,149
6430,408,147
6430,406,146
6431,406,153
6433,406,151
6434,405,149
6436,405,153
6437,406,153
6437,406,154
6439,406,149
6439,406,147
6441,408,158
6442,410,159
6442,410,160
6442,411,160
