1693289706395704714,1282,441,137,,
1693289706395704714,1282,441,137,,
1693289706431972165,1283,441,137,,
1693289706431972165,1283,441,137,,
1693289706473735054,1284,441,137,,
1693289706473735054,1284,441,137,,
1693289706507180075,1285,440,137,,
1693289706531745766,1286,440,137,,
1693289706578673601,1287,440,137,,
1693289706602047315,1288,440,137,,
1693289706632890693,1289,440,136,,
1693289706668058423,1290,440,136,,
1693289706703245997,1291,440,136,,
1693289706732249515,1292,441,136,,
1693289706770071742,1293,441,136,,
1693289706800756001,1294,441,137,,
1693289706830501242,1295,441,137,,
1693289706873875970,1296,441,137,,
1693289706896475970,1297,441,137,,
1693289706934654402,1298,441,137,,
1693289706965385902,1299,441,137,,
1693289707005216381,1300,441,137,,
1693289707029199372,1301,441,137,,
1693289707083428534,1302,441,137,,
1693289707108687786,1303,441,137,,
1693289707138322211,1304,441,137,,
1693289707171442226,1305,441,137,,
1693289707196755674,1306,441,137,,
1693289707238541772,1307,441,137,,
1693289707264593216,1308,440,137,,
1693289707295323660,1309,440,137,,
1693289707346185931,1310,440,137,,
1693289707380098740,1311,440,137,,
1693289707406172653,1312,440,137,,
1693289707437246750,1313,440,137,,
1693289707472402495,1314,441,137,,
1693289707501190351,1315,441,137,,
1693289707501190351,1315,441,137,,
1693289707528560672,1316,440,137,,
1693289707528560672,1316,440,137,,
1693289707563661794,1317,440,137,,
1693289707563661794,1317,440,137,,
1693289707611777509,1318,440,137,,
1693289707611777509,1318,440,137,,
1693289707640628996,1319,440,137,,
1693289707640628996,1319,440,137,,
1693289707671573134,1320,441,137,,
1693289707671573134,1320,441,137,,
1693289707698956168,1321,441,137,,
1693289707698956168,1321,441,137,,
1693289707729882132,1322,441,137,,
1693289707729882132,1322,441,137,,
1693289707768019339,1323,441,137,,
1693289707768019339,1323,441,137,,
1693289707804405593,1324,441,137,,
1693289707804405593,1324,441,137,,
1693289707830880029,1325,441,137,,
1693289707830880029,1325,441,137,,
1693289707866948771,1326,441,137,,
1693289707866948771,1326,441,137,,
1693289707899958788,1327,441,137,,
1693289707899958788,1327,441,137,,
1693289707929041816,1328,441,137,,
1693289707929041816,1328,441,137,,
1693289707963683828,1329,441,138,,
1693289707963683828,1329,441,138,,
1693289708009730246,1330,441,138,,
1693289708009730246,1330,441,138,,
1693289708038498225,1331,441,138,,
1693289708038498225,1331,441,138,,
1693289708066665592,1332,441,138,,
1693289708066665592,1332,441,138,,
1693289708108253813,1333,441,138,,
1693289708108253813,1333,441,138,,
1693289708131379288,1334,441,138,,
1693289708131379288,1334,441,138,,
1693289708168384874,1335,441,138,,
1693289708168384874,1335,441,138,,
1693289708201894582,1336,441,138,,
1693289708201894582,1336,441,138,,
1693289708232274460,1337,441,138,,
1693289708232274460,1337,441,138,,
1693289708266817149,1338,441,138,,
1693289708266817149,1338,441,138,,
1693289708297560263,1339,441,138,,
1693289708297560263,1339,441,138,,
1693289708331205216,1340,441,138,,
1693289708331205216,1340,441,138,,
1693289708364433348,1341,441,138,,
1693289708364433348,1341,441,138,,
1693289708405181955,1342,441,138,,
1693289708405181955,1342,441,138,,
1693289708431668745,1343,441,138,,
1693289708431668745,1343,441,138,,
1693289708464433206,1344,441,138,,
1693289708464433206,1344,441,138,,
1693289708499896439,1345,440,138,,
1693289708499896439,1345,440,138,,
1693289708534070671,1346,440,138,,
1693289708534070671,1346,440,138,,
1693289708566776906,1347,440,138,,
1693289708566776906,1347,440,138,,
1693289708595826831,1348,440,138,,
1693289708595826831,1348,440,138,,
1693289708627944319,1349,440,138,,
1693289708627944319,1349,440,138,,
1693289708667425443,1350,440,137,,
1693289708667425443,1350,440,137,,
1693289708716454179,1351,440,138,,
1693289708716454179,1351,440,138,,
1693289708748008585,1352,440,138,,
1693289708748008585,1352,440,138,,
